age,income,utilization,num_trades,delinq_30d,credit_history_length,transaction_amount,merchant_risk_score,device_trust_score,velocity_score,fraud_flag
70.64342159488707,97093.94767150989,0.18699578718768997,6,0,10.150252470506972,29.88430307107158,4,0.8399035416699163,7.101390128612483,0
28.79837335530833,123259.8676985741,0.45022726569432553,7,0,13.684022180533802,79.35142159119226,1,0.8284357465118279,1.2419171866163932,0
40.76805490751241,9384.65544796278,0.22924300092385286,13,0,15.152568034154426,78.49398670374633,4,0.9116681577383885,2.997387827533017,0
63.57945241107675,34587.52633653877,0.2017841989331566,7,0,11.337973005435266,741.5575598333623,3,0.900769456128085,0.7487454995100173,0
56.29667568349697,25349.80924313099,0.18722704350883654,4,0,14.32422462250815,20.913912345894516,5,0.7553091597838805,4.101211572105408,0
33.6454553810412,31812.48540617023,0.10880762827607744,6,0,17.77298474780534,70.09620843388575,2,0.6742499555250324,2.428616843954686,0
44.68760914048137,29460.553121860263,0.08816048849082056,8,0,4.261967726977884,33.14850971520552,3,0.8639887614035179,3.1062517602940094,0
42.02399227698105,54495.83464724861,0.4447874666325655,5,0,7.901667423493242,340.0558004463375,1,0.8921720365000619,1.5240745807148488,0
45.383470408729885,34327.94575646979,0.12269707013386495,6,0,6.9499621761331145,46.2178904891958,1,0.9382862633674486,3.2821310214949326,0
33.61583476818204,23029.84800446584,0.07308982465172267,7,1,9.774341276502472,25.90536855958777,3,0.6288451790349502,9.060503795031275,0
40.928155167591186,33319.81084528456,0.30519270495442014,3,0,19.43935123402526,132.34278502490136,5,0.8138255129407995,3.0550822778870987,0
22.823371496679435,46976.000305673646,0.3606248965199265,8,0,17.833812445557896,20.958991894189342,2,0.7405352428783536,4.020113390344739,0
43.621481422416984,20093.252398454595,0.13911612240059315,11,0,11.48215071899197,68.34329984548519,5,0.5951309564546661,3.422878062812569,0
47.40024808106199,15944.722177870102,0.2643476149908109,10,0,16.82313956696715,122.06744200705589,5,0.6767103573939028,12.555583213240595,0
39.27096704827339,98358.22010215402,0.26711932411381645,7,0,24.696960589219636,6.82624744464797,5,0.6205888691860451,1.2638971263786933,0
22.61938931298255,26338.49036217273,0.5413239436335465,12,0,4.51876759144538,20.55366848430362,1,0.767935956820353,2.8880740801428515,0
53.86238235421755,33905.19432442981,0.3890608419666344,9,0,8.010084230582265,541.3872943496175,4,0.7296343384004619,7.40748321823812,0
46.37430045591363,29765.411102128222,0.5747128960887736,11,0,10.371885849821474,71.14033079563609,1,0.8524132165799204,1.8081510147597593,0
33.28781882758828,47764.78120513113,0.17555925943652198,9,0,14.2565278700357,13.924606548877493,2,0.6750019389561932,2.7340947238912325,0
38.632794637943235,88114.72711241353,0.4692943070293154,10,0,15.09350173966541,64.85860501657541,4,0.7305335707338342,0.7196846103182157,0
23.991967166617933,48531.43061101095,0.2718294165961068,7,1,5.628113535247211,5.767451012182878,5,0.8156456203207585,1.2203030067610507,0
29.695078466665148,16997.429848562308,0.32487211670374605,10,0,13.073144637241501,66.6042302267584,1,0.9361836110056722,4.847773434413652,0
35.54626384371433,18177.471678959435,0.04591842920159922,9,1,17.074968169816433,87.6050623506424,5,0.9472427339484242,2.2775096908147408,0
56.741049747361814,29748.012806913917,0.3302806223742499,10,0,4.677936205049594,49.12757738012731,3,0.5653381926423894,0.9539788880937853,0
34.325959309350296,31757.474699945185,0.12282057031583557,15,0,12.900460661501986,22.31204196474907,4,0.7741899394346349,1.0662252361249196,0
49.6825639119451,15352.358128558355,0.08842468157423657,9,0,8.31667550223078,466.22262778589453,5,0.43918312160651785,3.9047034936742167,0
35.54020556566104,54702.81557320048,0.09212209469377018,10,0,3.339189985825474,36.66895741814863,3,0.9160776223666366,2.834407129948169,0
44.9753707302225,21096.02094888981,0.09794602975099147,5,0,17.888643241756068,5.6329467127953405,1,0.5724117960916292,3.308630463659393,0
40.30325397427438,76622.86279184779,0.34731235050298775,8,0,14.79490834059938,44.84354284648749,4,0.604620602819766,1.3644887375031545,0
52.47667920111292,90247.96239530003,0.4761512023518199,13,0,6.610424625136639,222.4350141911204,1,0.8785281051285588,3.6487099208666134,0
35.582263941377306,32076.316519734955,0.4828951000695359,12,0,17.49798818208533,380.80779763957673,1,0.8137341531925406,2.7294901524711315,0
23.12966099997071,45228.663823190676,0.17277730916024278,9,0,24.719347503766585,2.1490542575174594,5,0.7991163726723326,4.2074668308627405,0
25.416611623636406,19614.539647516125,0.1847640630475799,9,0,12.63520114372582,20.03494652536099,5,0.8922373369861609,3.439856969574877,0
35.61747007268691,49604.56591626056,0.10392506248312913,7,0,3.705875366273787,34.82774536339471,5,0.8178525256443284,1.7111294934783907,0
27.011280351863366,28308.11490487193,0.35862434218901906,5,0,10.192999946476915,66.61013548636579,5,0.5804561616859203,0.5778950871105644,0
46.92254418815462,21086.374218016063,0.25984692233883055,17,0,0.35953838911020597,10.642095288653696,2,0.6860033423534578,0.9797540460105887,0
36.41078202170306,31424.166381700223,0.5230816569326512,6,1,11.279591636962174,106.28741918979176,5,0.6029979720702692,3.2946344009561805,0
70.49527860031718,28771.080024543655,0.3090407012114997,6,0,9.694792670406095,166.25923154791258,3,0.6984616346225381,2.7982134110851735,0
21.147424858354416,30866.30140911433,0.12376764373968842,9,1,16.69105908724672,18.89660658298417,1,0.5702874649553173,2.2512770019616832,0
44.443598144517615,58386.49846431991,0.6425889579269887,4,0,8.41282225403821,51.58217609296766,1,0.8892473726665708,2.695526360307075,0
28.464563717931973,24522.49659734797,0.5079351014238557,8,0,17.37225778701238,145.09911874979457,4,0.5591992281914564,0.40409633239797904,0
36.07918391540785,86466.42781930754,0.468212865192548,11,0,7.197538686030193,455.9408572332433,5,0.5713390630690083,0.5016300039918034,0
43.69703368008653,18722.292096475347,0.557964714944564,3,0,11.285488348893331,193.73573268609314,2,0.877013123702731,4.23198101545616,0
18.0,81447.59909782566,0.1007786983905705,9,0,3.561983058935839,29.203824946888137,1,0.8824370463231277,8.311072796539364,0
44.84191340145633,21845.378962944153,0.41972199859247633,10,0,5.590658616984398,94.07026018003329,2,0.47670703318681057,5.578136662258832,0
64.83488954729,36297.10930938245,0.5452296590146913,12,1,16.702000636208233,41.185259326604374,5,0.5583505139656927,6.000440311505355,0
36.558740419576885,28421.52169328989,0.24392314825394856,9,0,18.42197634247653,22.212782325062847,5,0.8841026826161864,6.984367340149755,0
45.11769428166611,30581.045387462505,0.40674257201683356,16,0,8.075639290501169,98.98051870277294,2,0.9189439960067253,4.890562400301038,0
54.29906031750479,54213.14133952006,0.16787451915065638,7,0,15.11492451032399,97.76534220417533,1,0.9354644880132874,0.7676661018865087,0
40.032557999676044,76873.2621453854,0.4431465411651173,9,0,16.678375002641214,54.10412165057716,1,0.732538741247358,2.1946903936710704,0
35.028477737622204,65858.40597990657,0.5695683614236497,6,0,5.593031511663967,181.75002985630772,3,0.8265217333002509,3.554456442423025,0
18.0,29660.51069434456,0.22354266450862012,6,0,14.708183837278899,38.859941655591406,2,0.6928367802638541,2.190348448270435,0
49.691888632739676,39820.12079750164,0.13140611765378302,6,0,12.073267766720697,48.90575383758893,3,0.5552024925531938,2.0406428786737876,0
40.64197908325323,24562.12897528982,0.0968807961372684,9,0,14.104343194938057,69.17557638227049,3,0.7117590074938602,1.0974889022065688,0
29.84779378334206,22119.721026008756,0.372021799300594,8,0,11.272515283643266,80.33183965515737,1,0.8246084231893474,0.489214212903896,0
43.519160523332324,20472.740471219626,0.12805469986024912,6,0,0.0,18.015196142870305,5,0.6397931770154882,0.964093059494032,0
34.99583571832582,29179.256632370085,0.3210067930988252,10,0,13.003191613961105,525.7102641094696,4,0.6692765709928031,6.550145026630188,0
35.65888642661369,41142.74216702834,0.14502855575092483,9,0,11.004475493189506,122.3429461536097,1,0.8157367069797009,6.157107994086074,0
49.2754938733045,13961.969110420212,0.3983604000269658,18,0,10.003503482430402,54.710270758881414,3,0.8813011956296373,0.4899234137646706,0
25.939411064113866,35483.50248477716,0.28387791091308795,5,0,2.147870755044888,56.13182458877972,1,0.6350505419811013,0.157422369976317,0
54.5677834328851,77498.3994038613,0.28187680729427733,7,0,18.0065032051696,49.84492611964123,5,0.5299288112812122,4.607802284266522,0
25.227766042579155,63637.33049070161,0.03912132101694563,9,0,12.244285352642907,315.5504469634628,3,0.7651510041588041,1.3325701965132555,0
34.04758309973683,27103.223868690144,0.23247349171778373,7,0,0.0,172.4033466836293,1,0.609841556000134,0.6925090881994241,0
65.07535432879892,18061.96356081627,0.3843686098156157,8,0,20.1637668915562,116.9550853938841,1,0.6703807968205135,3.866435206546165,0
55.52825713970907,45702.81412584128,0.21113134800182923,14,0,14.558510900907754,1068.188808369,2,0.5747933220291009,1.288465298011886,0
43.17124790994528,11399.056580894747,0.23879143035472847,9,0,17.529158802777385,111.10072919060525,2,0.48158789179736694,6.8121209280024715,0
30.713637413985403,63264.337322712396,0.09302687694765312,12,0,10.219744455811384,18.544863852682653,2,0.8995274546269092,5.600501061597332,0
35.64873231960128,32637.14288409316,0.36252253357045516,5,0,11.921036693767991,132.73700986632073,2,0.8658670732106762,0.6284935562909856,0
42.879303775028355,90730.61861059252,0.25114353688102425,8,0,18.387648621637425,103.52192979495669,1,0.6479084770808557,2.1351670913331056,0
42.45027878807518,15313.916317468278,0.0667830449012199,2,1,14.611039865465008,288.5486090536322,3,0.8696410717323227,4.130009868036616,0
40.90954884448845,57473.147206710884,0.2549144491254289,9,0,11.170869822335883,133.556631152547,2,0.6568426928846147,2.656429451036082,0
41.630009830989785,34535.58710240185,0.33064764515127903,9,0,8.172062201010743,64.42804797680193,4,0.782196273552857,1.9127366795218343,0
39.42749868353863,30775.51650766225,0.2379277653061874,7,0,0.0,173.58807169811269,4,0.7783207329924298,1.8689856572329524,0
24.696255172319844,18307.72292187489,0.2236146194828647,6,0,17.484132264827647,7.269617518405073,2,0.8883151660597307,2.2357570302040446,0
35.80187109407001,48916.69133699267,0.31912833322557976,7,0,17.6653865346926,97.01557425299394,1,0.9192725235769363,3.979367949465713,0
52.975488647842155,50922.93509898236,0.17832553169254675,9,0,16.478911651460585,108.32212020106435,2,0.6637714083580925,0.8734462359409565,0
25.57998842938659,88659.98161935646,0.30711080796806195,7,0,18.85081689977226,11.021063978344335,1,0.6350027740547274,1.2219185956091554,0
39.72533386152866,60115.62868723707,0.5274787027636378,8,0,6.441429034617224,63.348070043404135,3,0.6349866532953938,0.38421309447438157,1
32.162952854749875,26985.429077577723,0.34642454466612,8,0,9.926251703542729,24.648910129493913,5,0.7559778215712316,1.1168348627638902,0
43.33620515277734,21983.967313535257,0.1814197900939507,5,0,9.146686252879276,32.30398045904759,2,0.53452520012557,1.5083122266013345,0
37.33640182719818,18320.10341688765,0.25184336729780965,14,0,0.25779596342803224,165.46155709053346,5,0.7882942113810578,3.926085061998022,0
59.72872397969603,75857.52378619446,0.23932336319598144,4,0,8.416581655127786,15.810525373628657,4,0.3352528754275987,1.7856371808886653,0
48.078997850283045,24610.116023526993,0.3153077899802481,15,0,13.021221286301676,41.58606800687861,5,0.5634131968261883,2.1304989137875667,0
26.258362010673466,76123.70051725824,0.09240071749739605,9,0,18.287265498270152,17.96192251027114,1,0.8903359552746403,3.543257238632109,0
50.05473613936438,47218.26279831224,0.13968251672923407,9,0,15.115335837550909,71.56123630032843,4,0.9175287462472148,5.82709821653855,0
32.70417772485524,42828.17420405027,0.23574004297351478,7,0,8.226614864214252,81.54859076700207,1,0.8569003583064573,0.9052701803468703,0
35.076043543469595,31149.885352768433,0.5791279019342154,5,0,17.7420571016837,11.634608071681033,4,0.8608303619277003,1.1449899669068737,0
45.76582824128546,50530.705313535065,0.20517111829877646,7,0,13.84203640359546,36.25076247096114,1,0.7303915603102554,0.8680042820063552,0
36.099030963238384,36035.67210309063,0.5807312061002435,6,0,2.2105023200985396,43.5496807932689,5,0.9355901778841371,0.690578644554122,1
52.71426979587547,30193.84438468917,0.25936805655642,8,0,13.259071230241101,62.80167289627181,3,0.7965529079525553,4.2824321204837785,0
32.70587926183926,51431.30914443251,0.08452447462747754,9,0,16.89320565935067,170.34140872749708,3,0.7947087979448532,3.8691630395392824,0
34.57264136890364,33793.168490909855,0.3086206220474215,9,0,15.386405126909736,17.310976661294387,1,0.7024385867228149,3.35869026970835,0
34.1235492774227,24363.286112957456,0.35373514784590204,6,0,5.13821870888316,33.466771262611935,2,0.7254454050373964,2.5460017750241684,0
35.212335019739534,49016.55551739807,0.32378092019745197,12,0,6.538005970155926,263.11738815873014,1,0.7291671996051371,0.9200139944891598,0
55.19029866657375,35172.05563113302,0.2045201122386567,6,0,24.621916289331672,139.61707221909967,5,0.44634399820910486,6.492828500748162,0
49.545555523323635,46372.18076251738,0.19338938210784898,3,0,6.776477219364343,17.208695961977774,4,0.8490383743926097,6.73643102110523,0
62.51932744814485,28942.606761641873,0.2719440513169651,4,0,12.557345624373802,47.60605536025235,4,0.6033642661916638,7.225563101055061,0
69.21173044679105,19839.68190427191,0.045839549772319084,5,0,0.0,89.89292175711124,5,0.8826982330598814,9.360025607791272,0
29.631395616811922,86468.63113043623,0.1385429893806383,13,0,20.089988883206114,158.3193603193387,5,0.7900891067118546,1.9152420125153742,0
42.845029527927466,78692.70256418151,0.5021505604165436,8,0,16.96782101139337,80.09770015693229,1,0.8608077449252083,3.4685479520426536,0
27.885596200278805,56494.15613978882,0.25332832512994075,11,1,22.591663319283555,89.22407986480673,5,0.983228218267993,3.5576349878024365,0
32.668728867020796,29914.38230616265,0.32241118059870516,6,0,5.906646262307959,91.81660822568895,1,0.7982523197101432,1.128198552528257,0
34.43900987693197,31252.073764271074,0.2262614770167082,7,0,19.54423964748915,57.60052966302334,1,0.8681099773712758,4.934213815442076,0
29.314141510340708,72487.08760264496,0.04279755193124785,5,0,5.981871946921917,8.16976573134136,3,0.9153386729943231,0.7273195133427555,0
29.377352725219037,30426.97961714479,0.16896148981547757,9,0,21.5258256249751,29.853618117181085,4,0.5897578001859977,1.1497421167246102,0
40.268587457756944,26468.800581614843,0.4901304463730516,14,0,0.0,240.91462820060528,5,0.682728537309645,2.596590430522379,0
27.399378979363114,92606.75237741345,0.06364669363075279,4,0,18.485936173633274,153.5851809671728,3,0.9516065628864727,1.0014545981601255,0
52.10552350965159,35460.02055137605,0.710738128760125,12,0,12.452083544403283,53.61543890443881,3,0.667815119244248,4.772307005536619,0
30.98695755098983,87922.64424953755,0.43308402101823934,8,0,16.31792917760837,40.77218301271554,1,0.7595134907018761,11.865815376147115,0
75.7148276411567,18048.25069490811,0.32475196501149395,5,0,15.611002394412566,22.418478914222618,2,0.2892882940958382,2.0662119638189944,0
36.58338658842726,47055.942619876834,0.37352321150277523,10,0,14.974542094428761,19.35167346993299,2,0.6890229819655316,1.1022807139762243,0
42.86421170300463,102287.35114854289,0.24509821987821653,5,0,26.823310772109068,170.23200875021658,5,0.8266999552462919,1.1426837582931402,0
26.455905786407577,36859.747182020066,0.5289636655515616,8,0,23.2741747738337,37.34769076526258,2,0.34957902307623046,0.9447281195975215,0
62.47310109753167,31824.69226775659,0.41468739742177346,7,1,15.737969210529672,77.82394718438837,4,0.688228135835246,3.8180405636670613,0
55.43400816963499,20254.333329070414,0.04934876325118027,4,0,13.539000578031525,980.1086944238823,1,0.8639268338206936,1.6872668379971358,0
45.56299044883335,62390.70139935972,0.20188297739062183,6,0,21.202031342836314,61.67476781621119,5,0.785631586548264,1.3921597411484083,0
25.838369414645214,24709.32443034805,0.24303506583623835,17,0,21.63682663366304,22.106303812861167,4,0.863052092369265,0.14250674445841324,0
